Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-A11Y-001,A11Y authoritative requirement,KBDL-006,§6,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.1.1, Level A, and SC 1.4.5, Level AA)",None,Manual + automated static accessibility check once implemented,Manual + automated static accessibility check once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-002,A11Y authoritative requirement,KBDL-006,§7,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.2.x, Level A/AA)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-003,A11Y authoritative requirement,KBDL-006,§8,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.1 and SC 4.1.2, both Level A)",None,Automated static accessibility check + manual screen-reader review once implemented,Automated static accessibility check + manual screen-reader review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-004,A11Y authoritative requirement,KBDL-006,§9,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.2, Level A, and SC 2.4.6, Level AA)",None,Automated static check + manual review once implemented,Automated static check + manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-005,A11Y authoritative requirement,KBDL-006,"§10, responsive.md §12, §25",accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.2 and SC 2.4.3, both Level A)",None,Manual keyboard/screen-reader order review once implemented,Manual keyboard/screen-reader order review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-006,A11Y authoritative requirement,KBDL-006,§11,accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.1, Level A, and the locked component-state-clarity rule)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-007,A11Y authoritative requirement,KBDL-006,§12,accessibility.md,Approved,Confirmed,Verified,Verified (for the documented theme role pairs; see themes/validation.md §3),None,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.3, Level AA)",None,"WCAG relative-luminance contrast calculation (completed for theme role pairs, see cited evidence)","WCAG relative-luminance contrast calculation (completed for theme role pairs, see cited evidence)",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-008,A11Y authoritative requirement,KBDL-006,§13,accessibility.md,Approved,Confirmed,Verified,"Verified (for documented pairs, see cited evidence)",None,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.11, Level AA)",None,WCAG relative-luminance contrast calculation (completed for documented pairs),WCAG relative-luminance contrast calculation (completed for documented pairs),None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-009,A11Y authoritative requirement,KBDL-006,§14,accessibility.md,Approved,Confirmed,Verified,Verified (for the documented Focus indicator role; see theme validation evidence),None,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.7, Level AA)",None,Contrast calculation (completed); manual keyboard review once implemented,Contrast calculation (completed); manual keyboard review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-A11Y-010,A11Y authoritative requirement,KBDL-006,"§15, responsive.md §18",accessibility.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.11, Level AA)",None,Manual keyboard-focus review once implemented,Manual keyboard-focus review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
